category_ix,category,N,tp,tn,fp,fn,prevalence_r3,prevalence_nlp,percent_agreement,cohen_kappa,gwet_ac1
11,Diseases (patient–stated diagnosis),150,0,125,0,25,0.16666666666666666,0.0,0.8333333333333334,0.0,0.8032786885245902
0,Injuries & adverse effects,150,14,125,3,8,0.14666666666666667,0.11333333333333333,0.9266666666666666,0.6765974127793022,0.9052296028258807
5,Symptom – Genitourinary,150,2,138,10,0,0.013333333333333334,0.08,0.9333333333333333,0.26900584795321614,0.9268221289881939
3,Symptom – Nervous,150,22,122,1,5,0.18,0.15333333333333332,0.96,0.8561840843720037,0.9446153846153845
2,Symptom – Circulatory,150,13,131,6,0,0.08666666666666667,0.12666666666666668,0.96,0.7909893172317696,0.9505820338238523
12,Abnormal test result,150,6,138,0,6,0.08,0.04,0.96,0.6478873239436618,0.9549143372407574
9,Symptom – General,150,18,127,5,0,0.12,0.15333333333333332,0.9666666666666667,0.8590755355129651,0.9563712515633634
14,Treatment/Medication,150,0,144,2,4,0.02666666666666667,0.013333333333333334,0.96,-0.018099547511314967,0.9583680266444629
4,Symptom – Digestive,150,23,123,1,3,0.17333333333333334,0.16,0.9733333333333334,0.9040307101727448,0.9630769230769232
7,Symptom – Skin/Hair/Nails,150,0,145,4,1,0.006666666666666667,0.02666666666666667,0.9666666666666667,-0.01078167115903299,0.9655370476737507
1,Symptom – Respiratory,150,32,115,2,1,0.22,0.22666666666666666,0.98,0.9423520368946964,0.9693762972540746
16,Uncodable/Unknown,150,1,146,2,1,0.013333333333333334,0.02,0.98,0.3902439024390248,0.9793222286042504
6,Symptom – Musculoskeletal,150,7,141,0,2,0.06,0.04666666666666667,0.9866666666666667,0.8680738786279686,0.9851690725726716
8,Symptom – Eye/Ear,150,0,148,2,0,0.0,0.013333333333333334,0.9866666666666667,0.0,0.9864877038104676
10,Symptom – Psychological,150,0,149,1,0,0.0,0.006666666666666667,0.9933333333333333,0.0,0.9932887407440549
15,Administrative,150,29,121,0,0,0.19333333333333333,0.19333333333333333,1.0,1.0,1.0
13,Diagnostic/Screening/Preventive,150,0,150,0,0,0.0,0.0,1.0,,1.0
